,stamp,x,y,theta,var_x,var_y,var_theta
219,1677886491.806584,2.0913795884870416,10.966604690651232,0.18086988303794685,0.01649308439966113,0.012432930916020268,0.004507509061033158
220,1677886492.210018,2.5898756325860965,10.971259365862684,0.1707252553328098,0.01815129398178783,0.012241285538991065,0.005264214371673073
221,1677886492.613458,3.077369576186919,10.963544468204883,0.10647003634073453,0.017967310977693884,0.012033631553308055,0.004708829752784884
222,1677886493.016892,3.556648378963493,10.943647990225601,0.05534415248489419,0.016242252227822718,0.012185839305800528,0.004348172743447976
223,1677886493.420332,4.037509196898106,10.911928048284105,0.03705353868952457,0.018857373462889626,0.012740246835463154,0.004457689021719676
224,1677886493.823771,4.504792168304148,10.88911456774028,0.017847468352258918,0.020719714600538452,0.014061556464682212,0.004402747741232967
225,1677886494.227205,4.9667852339937735,10.85584532498761,-0.020328359684248027,0.024145440502891802,0.014950497630550785,0.003973387229973302
226,1677886494.630645,5.470353981226682,10.802448749657275,-0.03401811202602182,0.026783943727046733,0.018593667568367778,0.0038099976773354628
227,1677886495.034079,5.916842490218863,10.747014551633084,-0.0771823685251929,0.028268087491383653,0.020059356728395983,0.0035055645860260056
228,1677886495.437519,6.436313647853484,10.667664771333174,-0.0793706331182398,0.027540679843156113,0.021679002070314368,0.004246076575155082
229,1677886495.840958,6.917701812688083,10.594541924500383,-0.08927620731561979,0.027554870445960944,0.020803833306260344,0.0034890557043809355
230,1677886496.546972,7.523546964694587,10.344359777871778,-0.36753635541411694,0.029691752646122893,0.02214608289803266,0.00627778744696191
231,1677886497.252986,8.002520255170683,9.852032737562286,-0.7369568165271647,0.02863783718912316,0.02510419154029364,0.009547539428986392
232,1677886497.858145,8.268996227208183,9.259748304112996,-1.0839371853163102,0.026413311241725523,0.029037358484984566,0.014116230511299671
233,1677886498.362439,8.34276270906249,8.726897614494888,-1.3493271304956775,0.02468604102205063,0.029565696748903747,0.014176981865473857
234,1677886498.765879,8.300329526014442,8.285899181470041,-1.5073922902207388,0.024029908606294725,0.030262948149470503,0.014334254241888429
235,1677886499.169313,8.220838374459609,7.8095627026366055,-1.5070282366381826,0.0297525717891034,0.03017754118978644,0.014181153752078646
236,1677886499.572753,8.131595050980042,7.338605472561225,-1.4983371440639015,0.031069448658541887,0.027328976171489217,0.012033784905897144
237,1677886499.976192,8.119460304299045,6.861187404626786,-1.4425797521399577,0.029293242341239534,0.023065293081650395,0.007944119796242662
238,1677886500.581346,8.131794795402179,6.241756423561513,-1.1917742569973846,0.02973297860897617,0.02080552942847902,0.008831592381906273
239,1677886501.1865,8.554892418974559,5.9278385547036905,-0.6873685789284785,0.04567009538111222,0.020484590929420676,0.02374296771018259
240,1677886501.6908,8.879543477363628,5.725797397378582,-0.30796793601922534,0.16032815984067383,0.0624598546021744,0.10194728410146679
241,1677886502.295953,9.316721036952488,5.496470103837819,-0.03896813241986443,0.14631944063674496,0.059631629634179006,0.06644811655161183
242,1677886502.800253,9.808558310555826,5.444313644102402,0.032434084185333,1.084248202031958,1.4838235460876206,0.043254145142775216
243,1677886503.304547,10.363701664629659,5.435265441270447,0.09659526952572459,0.229711142123449,0.41779984552498206,0.020409458196891616
244,1677886503.707987,10.836905293915173,5.466225885043988,0.046501562162672525,0.2434054775035861,0.0644230844865632,0.009246614457328998
245,1677886504.11142,11.291152964412397,5.470942568342875,0.028124310649286742,0.06919285456135071,0.0184390133593908,0.006729161753114836
246,1677886504.51486,11.777926949305387,5.471914149429325,-0.010037853403549749,0.06309554315376431,0.015426435179044518,0.004597840422247405
247,1677886504.9183,12.323393698763518,5.4625613745276285,-0.003061704208943676,0.06360296073808058,0.01538750853821469,0.004096720950615217
248,1677886505.321734,12.88951791090862,5.456487904908157,0.01144153230463256,0.06792681503131348,0.015538524980534874,0.004976330732877492
249,1677886505.725174,13.405779944741832,5.442744898848535,0.033037447944028374,0.05904974616061054,0.013010869468164543,0.004838966390445966
250,1677886506.128607,13.92990456443864,5.4275370991288865,0.0690291973548324,0.058708805535815145,0.013111569301127446,0.004562980820990855
251,1677886506.532047,14.441418334097014,5.5247927005358175,0.07159127536526885,0.05500572816924887,0.013455337078276841,0.00471539245836769
252,1677886506.935487,14.842828400116167,5.382713549622698,0.037807080806445896,0.08819466859429781,0.041562256121480345,0.03893949022239852
253,1677886507.338921,15.273626313473619,5.313405272732773,0.021463243645560143,0.09439391821422305,0.03528402564715094,0.03047363072168623
254,1677886507.742361,15.760018729823711,5.284713651500092,-0.015840867816137236,0.08942253464488203,0.02677054806152057,0.01696848536918881
255,1677886508.145795,16.244126947742043,5.240964335915663,-0.001745757873081367,0.08628430238786677,0.020295706354204412,0.010471850055607078
256,1677886508.549234,16.773541033375736,5.186564258858163,-0.02240178455425909,0.0856707197532387,0.01664093011986978,0.0074872363257458795
257,1677886508.952674,17.244998158020927,5.1528000651498465,-0.023391937026801306,0.0811861532556577,0.015064975931998958,0.005701753138339272
258,1677886509.356108,17.76225738851674,5.123678442285626,-0.01489818300170255,0.07700006142522398,0.0159637976582232,0.005157600844517798
259,1677886509.759548,18.33080965215612,5.098190657633319,0.00022905974211776147,0.07688922873330739,0.01851835654115419,0.005809580482984012
260,1677886510.162982,18.818954763275105,5.062778168160631,0.0033472004510134382,0.07875115254404363,0.017600428091661513,0.0062773469926282075
261,1677886510.566421,19.359208948678784,5.032584872999219,0.006596209593189315,0.07909527181647036,0.019037692756821656,0.005789438008235046
262,1677886510.969861,19.91085016421371,5.009097315609434,0.029121732262709775,0.07703662640921038,0.01935659827332259,0.0054157996883810325
263,1677886511.373295,20.432250011258603,4.934080598645596,0.015574564662241972,0.08394735519146934,0.019725834849754875,0.006129915561379252
264,1677886511.776735,20.994120444902503,4.897267519451243,-0.065952566848665,0.09158552861072167,0.01991706546584382,0.005611264241290304
265,1677886512.18017,21.53184893303209,4.853089539738253,-0.09606292780795468,0.09250768845816992,0.01869976311675714,0.004993996211825972
266,1677886512.583609,22.02594132007369,4.783923283434666,-0.13001308091080158,0.08835396124879935,0.01746832958108513,0.004373715115429302
267,1677886512.987049,22.4790406841653,4.701862533767146,-0.21758124518110467,0.07455843899089132,0.01970749831207641,0.004330849725634242
268,1677886513.592203,22.99214463213414,4.349064768393592,-0.5108269655350692,0.05948843135638526,0.023559987743276167,0.006885924556224519
269,1677886514.197357,23.409289644230302,3.8803017637710524,-0.7659629700348559,0.04388830619950568,0.02681824170967495,0.008429934658650965
270,1677886514.802516,23.67115342924868,3.2535962223221935,-1.0573753889735087,0.036806201802050964,0.034182311908066865,0.012769412445408862
271,1677886515.30681,23.78709956884475,2.7186002261570104,-1.311766111900716,0.028422328900546745,0.03605382051495365,0.011260192470659196
272,1677886515.71025,23.827456508900436,2.2654576450800974,-1.3866446663137317,0.02083247443192704,0.03814601019814301,0.009296037643592412
273,1677886516.113684,23.87829454114556,1.8342117609426383,-1.4545193564938748,0.018448778902211416,0.039658939166689944,0.00705266504672539
274,1677886516.517123,23.830584739866648,1.3543253355042884,-1.501622930588268,0.020880707810761123,0.04270020591816848,0.007624749280992873
275,1677886517.021417,23.7970950210009,0.8408373279314564,-1.5233539688115854,0.025466859258585828,0.04417284343644301,0.007563137832419454
276,1677886517.424857,23.687820095088156,0.3711600877945868,-1.6489257458612048,0.027364288300645967,0.049955816012270116,0.008476726388589484
277,1677886517.929157,23.547588244802014,-0.08609341953663535,-1.7474882653155128,0.030806387754296338,0.0531123930392786,0.008214443379566573
278,1677886518.53431,23.192762003914623,-0.5636230010949511,-2.0775249738934924,0.03828090574745602,0.060664676765288916,0.013340039537163784
279,1677886519.240324,22.58264082214844,-0.9940698403634053,-2.5983271442236795,0.04576265985718919,0.06915747575376197,0.01663516974591216
280,1677886519.643764,22.134134643115225,-1.0889677209842443,-2.8096181217909435,0.05158538553632752,0.0681700164217669,0.019120874424781976
281,1677886520.148058,21.575157252509065,-1.148882283348404,-2.953658823697481,0.049457668097431906,0.06136879655413985,0.016176417691994988
282,1677886520.551497,21.12348023167976,-1.18174334503715,-3.0099266406513916,0.04642181917671451,0.04298770782499939,0.01282485474117282
283,1677886521.055791,20.590892522810446,-1.1726461276778912,-3.0798420971535103,0.04536926154116827,0.02647994681361099,0.009837176716600879
284,1677886521.459231,20.081949314281324,-1.1759530191249044,-3.1118625824918404,0.039932371004113065,0.019767195746436483,0.00865909908113131
285,1677886521.862671,19.558024742875403,-1.129251991633207,3.1255488316204008,0.038945237968221136,0.018456162038701818,0.007893168922975178
286,1677886522.266105,19.100913415556313,-1.1104324859139771,3.113801822986399,0.03622945444448078,0.018237024939234292,0.006561200220862841
287,1677886522.669544,18.616213850710732,-1.0418204615516147,3.1151742255931976,0.03410240498482153,0.01900443524896689,0.005348683847276295
288,1677886523.072978,18.11597722374507,-0.9829902371494619,3.0449166154398783,0.030218247422112654,0.015132512930807973,0.0039839753496109616
289,1677886523.476418,17.635888279364202,-0.9218941627098283,3.009387211532635,0.029581964097531,0.01491013964261756,0.0032802036123561478
290,1677886523.879858,17.17076795857816,-0.8930314654807452,3.004537055033075,0.030062506393676358,0.014299613619108364,0.003075058969372063
291,1677886524.283292,16.706063499131165,-0.8629642125747339,3.010527045827823,0.028774079796562546,0.014554443394669603,0.003203379578748701
292,1677886524.686731,16.229444143430015,-0.8202105842708304,3.035532970460015,0.02869048209851144,0.016369476823547613,0.0033026931517638465
293,1677886525.090166,15.758424236739264,-0.7852732846875363,3.0317934061757,0.02990906778032354,0.01720553942005376,0.003322836892759066
294,1677886525.493606,15.286248046178063,-0.7394765721287647,3.050866525541878,0.02751249391485544,0.015870398557076615,0.00307922626156546
295,1677886525.897046,14.79209364650615,-0.7010800112218742,3.120503726297474,0.029239898178389012,0.01622506089965553,0.002746755275937577
296,1677886526.40134,14.255759084666865,-0.7474044009342585,-3.025999162081058,0.02841460845249344,0.014337363104376388,0.0025835844207050176
297,1677886527.006493,13.710869604710464,-0.9493295571974666,-2.6882642278638627,0.030571300541794244,0.013135756473426907,0.0031665682062015266
298,1677886527.712513,13.191865026720775,-1.346677861630391,-2.1493944964253724,0.028376464378624178,0.013801445159628667,0.004723717046157517
299,1677886528.317667,12.895167157946847,-1.7883579019269193,-1.7834797056479137,0.02643738977360499,0.015189753242951909,0.0055846464751987
300,1677886528.922826,12.667289386171035,-2.34396800723297,-1.698925049073058,0.027287677177241676,0.013771460511428302,0.006418853183787827
301,1677886529.52798,12.50823514178543,-2.921543720128714,-1.7147912264748537,0.028714954973281692,0.013070237306461507,0.007010131554443248
302,1677886529.93142,12.429329173342724,-3.4437286289724143,-1.7749659342060713,0.03234923611645968,0.01090731102269693,0.007536953147108005
303,1677886530.435714,12.294568121501682,-3.9669142601360194,-1.7759231028128428,0.03581679620498335,0.011403433293855514,0.007955488718302085
304,1677886530.940013,12.127231317545494,-4.527068498900868,-1.8411248895532646,0.03380598431519388,0.013142556701133401,0.008487386816040967
305,1677886531.545167,11.990936786017118,-5.135996039297906,-1.8022905395954203,0.02805460935800852,0.012486447088942754,0.007657185204029204
306,1677886531.948607,11.862565016370175,-5.583534399098539,-1.830961607139294,0.025474754593687976,0.01644866089408481,0.007870241720688639
307,1677886532.553761,11.596059167974785,-6.084399161722142,-1.856352495269985,0.025444787128435564,0.020397242630750156,0.010095843139183875
308,1677886533.058055,11.446528470367532,-6.619747436111038,-1.7742745420698127,0.027609367842046595,0.02201407329667404,0.010110287249582468
309,1677886533.562355,11.32767492636399,-7.077102523949509,-1.7293801100457689,0.03138504907389006,0.02590623279920834,0.010408539621805778
310,1677886534.066649,11.29240455049209,-7.6076224801484775,-1.7017724504618101,0.03499862232830253,0.025239852478811997,0.009526960362055064
311,1677886534.570949,11.21925607058885,-8.093204935258203,-1.6092040364253504,0.03859128162244474,0.027319102025600728,0.008286602838884213
312,1677886534.974388,11.313455615779537,-8.607962228211967,-1.592440363957994,0.0401585694632729,0.027354766696973343,0.009107227578629373
313,1677886535.377822,11.165026590404024,-9.066180597641493,-1.5536836972079684,0.041755978687078255,0.033123958838913836,0.012563172154876791
314,1677886535.781262,11.208167838555624,-9.55730990111001,-1.5388877433114627,0.04185035817485527,0.03772077950242192,0.010671697206245983
315,1677886536.184696,11.114867191638703,-10.077342841879114,-1.5596468740922826,0.024648110658347377,0.04212964100274519,0.008805086204555545
316,1677886536.588136,11.07652703881988,-10.568524585432467,-1.558063586985436,0.014843227838753137,0.03955393166674526,0.007164496337576121
317,1677886536.991575,11.02403518903157,-11.095046322564771,-1.5669352071699203,0.012613390910686917,0.04465028042545782,0.006304750101873288
318,1677886537.395009,10.963585735666856,-11.583187512162047,-1.5728396497733341,0.012588755341823799,0.05194254420678135,0.005870337508046405
319,1677886537.798449,10.942257722389188,-12.081160509352841,-1.5426724579123625,0.012569071528744757,0.051143039366735366,0.004430672896385356
320,1677886538.201883,10.883904495989002,-12.559179401216285,-1.5740732501363972,0.012241711050123172,0.05598271741231997,0.004131241135581238
321,1677886538.605322,10.859710235423952,-13.075236216717737,-1.5741675418905483,0.010535797899279942,0.06257491149852967,0.0033652019310950534
322,1677886539.008756,10.830696994508605,-13.576821649076738,-1.5854125491701665,0.009264792451460835,0.05979520204695632,0.0031672383448709427
323,1677886539.412196,10.821268585000226,-14.045060055004127,-1.5274354475439618,0.009427850079092082,0.06020214839924165,0.0029056286455583402
324,1677886539.815636,10.83524103297621,-14.554162512010592,-1.4922409689014642,0.009550103351742223,0.06133864070571349,0.0030657795646396443
325,1677886540.219071,10.825378157470265,-15.09378261370212,-1.5410541885726783,0.010053065626479452,0.0562426511172589,0.0032369245938842833
326,1677886540.62251,10.79992524002164,-15.565105959571953,-1.5700367622689373,0.010757174969697303,0.05175606954975365,0.0029380813194420847
327,1677886541.025944,10.757813930286655,-16.022415386756357,-1.5729243143649212,0.012064225533890749,0.05064238923847597,0.0031656884698488407
328,1677886541.429384,10.712263181905577,-16.504627732090267,-1.5587557872322118,0.013542719120778202,0.04892933786800313,0.003575452227791882
329,1677886541.832824,10.659865674090078,-16.95432762894518,-1.5936411998572273,0.015092561667117366,0.04740070568823285,0.003527683482211559
330,1677886542.236258,10.596667685272612,-17.418535805172006,-1.6164392463746295,0.015608037810707742,0.04518944199020325,0.0034679858668812845
331,1677886542.639697,10.555481127997696,-17.870229491571475,-1.6020551901426745,0.014184984696925085,0.04050901698275311,0.0032350921676682276
332,1677886543.043131,10.50995939787871,-18.342545674655796,-1.5337773002234751,0.011894727637681513,0.0367525978454637,0.0032092020592025153
333,1677886543.446571,10.480602653249067,-18.774102143312057,-1.5001730079618254,0.011199044410460601,0.03068915563869723,0.003543785330213879
334,1677886543.850011,10.457533887005562,-19.23117685412874,-1.5599349747187365,0.010709591366975246,0.023284715834506642,0.0035050878979507164
335,1677886544.253445,10.42386606256385,-19.677036620278702,-1.600528300108236,0.012573970430153736,0.020609623734799243,0.0038766434240788358
336,1677886544.757744,10.34194576471389,-20.17911853670103,-1.608494835220009,0.014584673278903892,0.019671168652791948,0.004069086313535794
337,1677886545.362898,10.379762253840243,-20.688949105577272,-1.4207456946279275,0.017654868768673282,0.016702684833376225,0.003988704574183385
338,1677886546.068913,10.793096763188746,-21.06209826040557,-0.9541369499501398,0.03137526445964056,0.021033259652654124,0.014116437997200639
339,1677886546.674072,11.332204988901728,-21.324544730792617,-0.5585868829798722,0.0403034550709549,0.019785200563205763,0.01557507826163864
340,1677886547.178366,11.846864655769744,-21.407596363617735,-0.2549730719574959,0.03752612897639551,0.01951128952362069,0.01207667400814934
341,1677886547.581806,12.309483967907594,-21.432998003017584,-0.12518328797528375,0.0336572996790494,0.015161534369610763,0.007798796789552726
342,1677886547.985246,12.77641512498245,-21.442648672729817,-0.0017331459289520667,0.03172084836535305,0.013532242851397314,0.005886814726086753
343,1677886548.388679,13.217716078455075,-21.449853526663972,0.010906034176161587,0.030765172673255847,0.012870474307646873,0.0045870181417625765
344,1677886548.792119,13.70329978543452,-21.483543354939556,0.030458082542178497,0.030713176469220116,0.012734820417733772,0.0044872178782533086
345,1677886549.195553,14.21766134745318,-21.479388013355674,0.03175158822356204,0.03169515168596604,0.012354916157050866,0.0035085342076538934
346,1677886549.598993,14.722513681961857,-21.51018220295053,-0.03528027985701269,0.032629846593835055,0.012270088889465569,0.0030221221547880196
347,1677886550.002426,15.23239844312615,-21.53577413081088,-0.04028916749957414,0.031129036265156174,0.013137460223958897,0.003134464743362105
348,1677886550.405866,15.731682052497874,-21.540892169934676,0.006485384559568374,0.03200588140248328,0.012989984544844901,0.003296969582215011
349,1677886550.809306,16.28088416446272,-21.551277881284914,-0.0784505326919953,0.030871076262940278,0.01166150651732778,0.0032722609333476383
350,1677886551.21274,16.74577623923807,-21.559553532717267,-0.08551560164913877,0.03699598628526246,0.011412333700491217,0.003231871649813611
351,1677886551.61618,17.221010335585333,-21.62841800582536,-0.1498760904381713,0.03763170019402651,0.012703014208739205,0.0036874625822419763
352,1677886552.120474,17.76580550615887,-21.68741359003638,-0.11187989504926794,0.04084831393646482,0.013200763589509279,0.0036335658278785253
353,1677886552.523914,18.217533783798817,-21.769414257836623,-0.11221003809580223,0.04339337968104928,0.012904334511119941,0.0034908272982628894
354,1677886552.927354,18.654612179322488,-21.800858341229958,-0.0811400293964604,0.044702965074407075,0.01315671999600454,0.003673174733789829
355,1677886553.330788,19.125704844387958,-21.852353754920262,-0.07178755812996711,0.04560494650797864,0.012764026839818143,0.003200546145003159
356,1677886553.835087,19.634144221160486,-21.890875043120722,-0.08826218913403773,0.045036379360965384,0.01241587306145675,0.003175347182084134
357,1677886554.541101,20.195086848302328,-21.938378869386657,-0.15074749175706226,0.04202262167484605,0.013368631860259939,0.003404592584679243
358,1677886556.356568,19.74851648063045,-21.89888864138696,-0.12563757629609357,0.03984036680111558,0.007384189883396175,0.0032119033300478865
359,1677886556.961728,19.265118724628593,-21.85132665599256,-0.1183347185040836,0.04110077319529637,0.005349597533552242,0.003454534386684046
360,1677886557.365163,18.858762521684962,-21.811220625530332,-0.11565163449565584,0.040566322393090104,0.00529626731412236,0.003278140892258309
361,1677886557.768602,18.450724036888037,-21.77317069185508,-0.11798233366347417,0.03905802596801777,0.005947825874272894,0.003263701395171738
362,1677886558.172036,18.03095554584697,-21.765423161159593,-0.1614545812142908,0.03809066745259315,0.00696294323569191,0.0031054657974561944
363,1677886558.777196,17.449333593679892,-21.68082034504566,-0.1430934541479912,0.03875379011719815,0.009078827916653154,0.0036444244497559576
364,1677886559.18063,17.03639632832096,-21.61790734174414,-0.17603961839037754,0.038297083216207284,0.009641924040977301,0.0032449233288768375
365,1677886559.684929,16.59518424601619,-21.49879026200934,-0.19964835621127777,0.035883628606086404,0.010861558705244079,0.0033860166170565464
366,1677886560.088363,16.185683155799726,-21.45915517912304,-0.21071396933047026,0.03260958811739556,0.01066954515681573,0.003076837102229579
367,1677886560.693523,15.660921141201777,-21.346291588377664,-0.16579242293789923,0.03241333097716392,0.01246825055801537,0.0036357174901009235
368,1677886561.197817,15.183786157814522,-21.236953244223415,-0.12605498747127666,0.02991790807712391,0.01287079410781189,0.0037865636026636115
369,1677886561.802976,14.701390124232725,-21.208251593724665,-0.09726320781274897,0.0278772498888884,0.012560146644887027,0.0034612038332366814
370,1677886562.408131,14.19910081048264,-21.224665868171915,-0.09872169933747785,0.026503739673557902,0.013188453378916165,0.0035073226497984527
371,1677886563.013285,13.722974604572748,-21.22035115326651,-0.07973610679142173,0.025627297987711017,0.013877551724647219,0.0035497927803334714
372,1677886563.618444,13.225716465724167,-21.20268710842244,-0.16539988137292305,0.026177001315147663,0.014018418166585889,0.003475769613464463
373,1677886564.223598,12.686178440949382,-21.15785276579929,-0.15730807980895356,0.02667227556739249,0.014352293141257633,0.0036072921247324572
374,1677886564.828758,12.172668027201349,-21.12009854939967,-0.15909388051020273,5.255781252337329,6.249574891633131,0.03152698315041677
375,1677886565.433911,11.684253622169386,-21.09338437452895,-0.23007429158628695,0.6110993208928619,1.0206361882408146,0.00643337544847645
376,1677886566.039065,11.221711004378061,-21.079990231911736,-0.4565007200751082,0.9395952440054316,1.2949519015814417,0.013024232076052194
377,1677886566.644225,10.797557456853694,-21.06122782614721,-0.8957496129276754,4.665591194644492,4.06513737719871,0.045662861513747106
378,1677886567.249378,10.300366454570412,-21.065127717704232,-1.373607419271153,5.024445383873925,4.290007586889658,0.21982112376617502
379,1677886567.753678,10.022832002471237,-21.216721976992016,-1.7008487716903797,7.325674663578354,4.6630206183910445,0.8064833020487199
380,1677886568.358833,9.786123043425572,-21.30200396566567,-2.0572463238620733,5.564685560936681,4.237736854208265,1.0106250878364695
381,1677886568.863133,9.550834724434843,-21.293918484835018,-2.4804773372223203,4.916646600578474,3.412164467290154,0.8899162131440482
382,1677886569.266566,9.312198531100675,-21.303563855390124,-2.792357643689179,3.7445935900195764,2.4768229396334505,0.6477328824583986
383,1677886569.770866,8.736031018244105,-21.033685031607998,3.10428873219331,3.971476620583516,2.326350479987184,0.4786694306340033
384,1677886570.1743,8.260191344914194,-20.705867852943992,2.975487675276327,4.881392415901544,2.326024866302589,0.3906614955774762
385,1677886570.57774,7.882658703127531,-20.602078666868355,2.9389504048913206,5.432780434997902,1.9768953266805056,0.32747436957600545
386,1677886570.981179,7.361170882908641,-20.510337414080265,2.93130027281375,5.266436960546514,0.9943580183947915,0.3116809403664242
387,1677886571.384614,6.873282447331581,-20.44570810622436,2.9587409699037575,6.392588819508838,0.7327272996599845,0.3658678068111079
388,1677886571.788054,6.447495320074122,-20.39588985645091,3.033420223612545,7.397695936631756,0.7326507067062948,0.36455891318343703
389,1677886572.292348,5.345324857891877,-20.242697798226153,3.049830398476134,8.954149183617652,0.5895426768317975,0.366055628029108
390,1677886572.695787,4.832244008653293,-20.201850265140514,-3.139238730120477,10.266211869259998,0.5311278763758196,0.36194522246280586
391,1677886573.099221,4.325317894946101,-20.195835587385048,-2.9912500896517162,10.852668393678826,0.4349594145818969,0.32658468361016635
392,1677886573.603521,3.7396112222522166,-20.28987019021018,-2.81730513412653,10.441921232379787,0.23292430535275344,0.2508331715248012
393,1677886574.107815,3.2029174410461687,-20.4235452762895,-2.6199212171455692,9.973665376988588,0.10040155600660228,0.1961357222313818
394,1677886574.712974,2.569790167663129,-20.78476330322167,-2.288136184002299,11.814898961094954,0.04378467861590707,0.20301974225355698
395,1677886575.318129,1.9005452334487436,-21.27906216186783,-1.9420810257912935,11.92707910722532,0.05622986919917139,0.182104565336742
396,1677886575.721569,1.5793877907426785,-21.71795420220155,-1.7964403075295678,6.092964891481369,0.07643155284318937,0.08535364636608593
397,1677886576.125003,1.3808341136430167,-22.191860831882572,-1.7140469375043388,2.733885127151671,0.07633723148603622,0.03816203286144193
398,1677886576.528442,1.3011425792785845,-22.679759033525443,-1.6860225786780823,1.1300063884083955,0.06361561270159655,0.017814089279901944
399,1677886576.931882,1.239680392746217,-23.15881494014527,-1.6656665254942749,0.4097105578605986,0.04241474920377186,0.008067169219681269
400,1677886577.335316,1.189469566692348,-23.655739149034943,-1.5975538986359579,0.17949182381002582,0.030296440562892712,0.005476992897014834
401,1677886577.738756,1.1690686656679221,-24.12271400116654,-1.5993424991442435,0.1782485750490781,0.02962525069244748,0.005415317475533906
402,1677886578.142191,1.1697048409742585,-24.618306555010914,-1.5884770976166829,0.17403918359631865,0.030779245768144392,0.005279241146885948
403,1677886578.54563,1.153176611159073,-25.118715318659515,-1.6314719776037376,0.14366781077382074,0.028479521704866784,0.004451684301486701
404,1677886578.94907,1.175201080753979,-25.622592398600254,-1.6320253857813256,0.14778620073586768,0.027434337544150367,0.004355282514224906
405,1677886579.352504,1.2152544413948667,-26.111894831278175,-1.551210653055977,0.13934419867946146,0.025153690466709122,0.004145701166354586
406,1677886579.755944,1.2668376041306602,-26.58961169518573,-1.354832706637447,0.10823907656365384,0.023037131217733986,0.004624352744482653
407,1677886580.361098,1.4051044942198765,-27.16373425572585,-0.9697471815647624,0.06818558040409206,0.022008485226024277,0.0068251640382649215
408,1677886580.865397,1.629754955402078,-27.73513745694044,-0.6658193417861071,0.07904858278847104,0.02473456083328074,0.010870806961589922
409,1677886581.470551,2.0783099320812797,-28.186561972757904,-0.41832007914162295,0.050598258090538195,0.021752731905280598,0.010704011575114282
410,1677886581.974851,2.564376500178588,-28.441221305862552,-0.24444052148278075,0.04413791845938775,0.020188025082575223,0.009601285450082162
411,1677886582.479145,3.0866785082559587,-28.620563723912838,-0.20799645326087526,0.04582653184912466,0.018383331048312357,0.00744825701575694
412,1677886582.983444,3.6747276220635317,-28.66044439297123,-0.11710080319480919,0.05115733854883153,0.01839963426698432,0.006374454809408583
413,1677886583.386879,4.167919216376919,-28.664360122540756,-0.07624386196363139,0.04553011474504842,0.016517136947868494,0.0051184079959610326
414,1677886583.790319,4.684802457099533,-28.6506320193618,0.012467501581302597,0.04004708210999297,0.014412333191785365,0.00424233971376779
415,1677886584.193753,5.212622862324208,-28.648888287284528,-0.008074341310183109,0.034344695603689246,0.01323680203756794,0.004073031810748264
416,1677886584.597193,5.705289666696603,-28.670256950541255,-0.008023123976771655,0.03197830402674384,0.012727110441687728,0.0037184650614880566
417,1677886585.000627,6.225455582416148,-28.697332830439986,-0.051047652231046695,0.031970761703142614,0.01257252532207076,0.00345042225884638
418,1677886585.404066,6.740266063644991,-28.733552908164686,-0.06102985308151295,0.032809925492777836,0.012695422303295345,0.003295706006955237
419,1677886585.807506,7.282953101090124,-28.778979783382784,-0.057135082469000745,0.03280335299021431,0.012486028827538576,0.003369135480701237
420,1677886586.21094,7.816679169500319,-28.81728127595613,-0.06751206368660666,0.03376906726734319,0.011946741610586287,0.0033278245999092226
421,1677886586.61438,8.365375121990118,-28.867970459398865,-0.08667290570766881,0.03569120571572171,0.011684823088899066,0.00335179429229562
422,1677886587.017815,8.943878959603758,-28.92274175005913,-0.08299388487106517,0.03546693303212578,0.012094532859691753,0.003530009722588959
423,1677886587.421255,9.493329819440442,-28.989771290551687,-0.09794291418694517,0.035979766313786854,0.011106163550721249,0.003476321355060764
424,1677886587.824694,10.007581410480599,-29.055047952812615,-0.09817910400076953,0.036320171290967096,0.011178137291040002,0.0034047097981847636
425,1677886588.228128,10.53554490936752,-29.12421137308488,-0.08601444499134593,0.03811257815411295,0.01095034529384975,0.0032428161131541036
426,1677886588.631568,11.066884309089989,-29.202086974561638,-0.10118909944600511,0.03996298710863755,0.010625394147950828,0.003453462569911344
427,1677886589.035002,11.568285260204542,-29.25547725388819,-0.1033382828699994,0.04037668756888024,0.011401536126072642,0.003499982650453004
428,1677886589.438442,12.106612522065486,-29.314783382708107,-0.10209934715498409,0.04290114366636999,0.013116345344542424,0.0036081162254925033
429,1677886589.841882,12.624194515187392,-29.33137082975636,-0.12754698670624184,0.04611708447703222,0.013740012524635858,0.0033198667319483278
430,1677886590.245315,13.140602608378677,-29.355303737872333,-0.125990934216303,0.05054269566252856,0.014245430370579015,0.003317520248949485
431,1677886590.648755,13.632061923901922,-29.39803124081803,-0.09883541779382266,0.05208671183495994,0.013684440319821078,0.0029154677547141433
432,1677886591.052189,14.17895778533082,-29.443303655692933,-0.08126868933814008,0.053830380635758956,0.012701319653956489,0.0028460037405372432
433,1677886591.455629,14.708283750457573,-29.480129173290923,-0.08660395829740458,0.05425617394101323,0.012952057484881152,0.0030205040353472948
434,1677886591.859069,15.12547563481331,-29.518765969342528,-0.08707692434866003,0.05255884440558134,0.011369095212558022,0.0026514524783924948
435,1677886592.262503,15.651373403578184,-29.57105419780874,-0.0909870581769137,0.05154987857227411,0.011187400701601291,0.0031165263853437926
436,1677886592.665943,16.215926552110016,-29.63445880494308,-0.09052011770603607,0.05213771677790646,0.01076705979187409,0.0032145722094403953
437,1677886593.069377,16.75655923858343,-29.678373557490076,-0.10765713462614002,0.051617208627078526,0.01115982307703689,0.003269104293399675
